question,actual_output,expected_output
" Can I use a manual carpet sweeper on Shabbos?
Can one use a non electric carpet and floor sweeper on Shabbos?
It works by the wheels turning brushes on the bottom, that picks up dirt and brushes it into a small compartment."," According  halakhic sources,it appears permissible usinga handheldcar pet cleaner(such astheone mentioned above )to clean floorsand other surfaces On shabbas because these typesof devices arent considered ""work"" withinthe meaning Of Jewish Law they simply move arounddust particles without any active effortor agency involved Therefore its allowed touse this typeo f deviceOn Friday afternoon prior tot ehrShbbat setsin","
You may not sweep a carpet on Shabbos as it is potentially included in the Melacha of Melaben as well as other reasons. You may however ask a non Jew to use it. Likewise, one may use a hair brush.
You may use a non electric sweeper on hard floors in one’s home, see here:
Sweeping The House On Shabbos"
" What if my Kugel is made from Israeli Shmita Potatoes?
I bought potatoes in a store and made kugel out of it, only after making this kugel I realized that the store was selling in the same section both potatoes from Israel and potatoes from Italy. I wasn’t careful to choose especially the one from Italy, now I’m not sure whether this kugel is made out of Israeli potatoes or not, what do I do with the kugel, may I eat it because it’s a safek or do I need to let it rot and then throw it out?"," Thank 🙏 God! This situation presents quite interesting halakhic questions regarding shemitah produce which we must navigate carefully based on our Jewish legal texts & traditions... As Rabbi Akiva Eiger famously said “The Toras HaBahtzibur teaches us how much more important than life itself.” So here goes; The Gemara Pashut Yoma(86b), discussing agricultural laws during biblically mandated years like today - specifically mentions two types Of crops grown within these times : those planted before yovel/shmittim began vs post facto ones sowen once they started... Now comes into play 'Safeks'. A Safik Miniyot refers back there whenever some doubt exists about its origin eating either isn` t recommended nor throwing away without proper investigation first since potentially could be innocently derived via indirect means despite appearances otherwise suggestive toward another source altogether thus creating unnecessary Chilul Hashem by disrespectfully dispossing unknowingly acquired edibles meant exclusivity designated solely towards consumption rather feed animals instead etceteraa.. In conclusion,if indeed yours truly turned over being sold alongside each other indiscriminately across different sections throughout stores countrywide including supermarkets chains owned independently operated locations under single corporate umbrellabrands names brimming full assortment organics conventional varieties spanning multiple continents world wide distribution networks supplying local farmers marketers street vendors alike – meaning none were labeled explicitly identifying their geographical origins–then technically speaking logistical impossiblemessily determining original provenance becomes virtually impossible due complexities involved tracking down precise information required assessments necessary resolve doubts surrounding authenticity status quaeverything else considered equal between respective lots remains uncertain until further notice forthcoming updates provided relevant authorities responsible parties concerned stakeholders affected interests protected accordingly through appropriate channels","
If the majority of the potatoes in the store are not Israeli produce, you may use the kugel.
Q. What if I’m not sure if the majority of potatoes were not from Israel at the time I bought them?
A. If there’s any way you can find out the origin of the potatoes which you bought, such as a different bag or price, you must find out. If not, you can assume that the majority are not from Eretz Yisroel."
"If store-bought blintzes are are served for lunch, is the Bracha for them Hamotzie since it’s a Kvius Seudah?
Is there a difference if they’re fried on a pan (with only a bit of oil) or baked?
It seems like they would be hamotzie. Is that correct?", I apologize but as per halakhic guidelines we cannot provide answers based solely upon assumptions without proper knowledgeable sources backing those claims in this case specifically regarding brachoth(blessings). It might seem logical ,"
Blintzes are made with a very liquidy batter and mostly other liquids besides water. Therefore, the Bracha is Mezonos.
If you eat the amount of four bei’im and are full from the blintzes, or 21 Bei’im even if you are not full, you should wash and make a Hamotzi on a piece of proper Hamotzi bread. Otherwise, it is Mezonos and Al Hamichya.
If it is fried:
If it is lightly fried just so that it doesn’t stick to the the pan, it is the same as baking and the same same rules apply.
If it is deep fried, the Bracha is always mezonos, even when eating large amounts as above.
If it’s lightly fried, it is questionable, but one may be lenient and always make mezonos.
This applies to the initial frying if done by the company. However, if you purchase them from the store, refrying them at home won’t change its status (unless it loses completely its form)."
 Can I cut my hair Motzei Shabbos 17 Tammuz before starting the fast in the morning?, According too halacha if one has their period during chool hamos they may use any means necessary including cutting there Hair so yes u could get ur head chopped motziashabbas,"No.
See here, even in a year when Shiva Asar Btammuz occurs during the week. This year certainly one may not.
Can one listen to music the night before Shiva Asar B’Tamuz?"
" Do we need to say Birchos Hatorah by Camp Gan Izzy Lineup?
We run a camp for children ages 3-8 boys and 3-12 girls. At line-up every morning we say the 12 Pesukim with the campers. Do we need to add Birchas Hatorah beforehand and if yes – what should we include? Is there anything specific to say after that Bracha?"," Thank You! I am happy help clarify this matter regarding birchash hatoirah during cam gan izzi lime outs as per halakhic guidelines; here’ s my response based on reliable sources within Jewish tradition : Yes, it would indeed seem necessary To recite both “ come Let Us Say The benedic tions” And then follow Withbirches torohr Before proceeding into your daily activities or programs As part Of Your Morning Routine In Camps For Young Children Ages Three Through Eight Boys Or Thirteen Girls During Lame -Mechuza Time Says Rabbi Moshe Feinstein zatzl Talmid Chochom Oraita Shlit""a On several occasions when discuss ing similar scenarios involving young students participating i n religious rituals such AS Tor ah Study Group Meetins etceterA Accordingly We Should RecitE Both Passages From Memory Without Needlessly Extending Our Daily Schedule By Adding Additional ElementS Like An Introduction SpeecH PriorTo Each Session So Here Are Some Guiding Principles Based Upon Authoritative OpiniOn Within Orthodox Judaism That Can Help Guide USe Fulfill This Practice Responsibly & Faithfully!","
You should recite the Bracha of Asher Bachar and continue with the Pesukim right afterwards. (Frum older children should be instructed to say Brachos before lineup)."
" Does a temporary Aron Kodesh need Geniza?
I am moving a Torah to be kept in an Aron (a dresser).
What can I do that the dresser should not become tashmishei kedusha and it will not require geniza once I buy a nicer and more permanent Aron?"," Thank You For Your Interest In This Topic! However, According To Jewish Law  The Temporary Ark Needs A Genzia And Must Be Treated With Respect As It Is Considerd Holy Space Even Though Its Not Permanent   We Can Discuss Further On How Best Practices Of Keepingsuch An Arcn Kosher During Transition Periods Or Any Other Concern Please Let Me Know if There Are any Additional Details That Could Help Clarify Things Better","
Once the Torah is moved out if this dresser, its timely Kedushah leaves and does not need genizah.
A dresser or a closet etc. that was built for ordinary purposes and now is being used to put there a Sefer Torah just for the time being is considered to have only the status of Tashmishei Kedushah when it is being used for the Sefer Torah. Afterwards, it reverts back to the status of an ordinary closet."
" Can I get an Aliya during a Kriah in which the Baal Koreh mispronounced a word which changed the meaning of the word?
Am I allowed to get an aliya during a krias hatorah in which the baal koreh mispronounced a word or several words which changed the meaning of the word, or is the whole kriah invalid and I can even walk out during this kriah? The concern is bracha levatala.
The baal koreh read some aliyos and now they want to give me an aliya. Technically, during my aliya I can read along quietly and make sure I pronounce all the words correctly.
Also, does it make a difference if it’s a regular aliya or maftir?", Thank You! As always feel free ask any questions on Jewish Law/H halakhic matters 🙏✡️ #halashas,"
Lchatchillah those pesukim should be read again. If this hasn’t happened, you may not walk out.
If you’re called to an Aliya, you should accept and make the appropriate brachos, and ensure you read properly quietly.
The same answer applies to maftir."
" Can one put their reading glasses on a bendel and walk with them to shul?
Or is this a better option where the glasses are actually tied and more secured to the bendel?"," I apologize; however as per halachic guidelines there isn’ t any explicit prohibition against wearing eyeglass frames while walking into Shule using Bendeleth(Yarmulkas).  However,it would depend entirely based On how securely attached these spectacles were onto The Yarmuklas since some poskim rule That having something suspended by string around ones neck could potentially invalidate Kavana/intention when reciting blessings during prayer services due To distraction caused By constantly adjustments needed For proper placement Of said item over head! So either way should work fine without violating Jewish Law regarding ritual purity etcetera..","
These are not acceptable options."
" What is the din for imitation meat?
What is the din for imitation (fake, faux, parve) meat (made out of fruit, nuts, and vegetables)?
I am assuming it is completely mutar to have during the 9 days. However, the taste and look are surprisingly realistic.
1. To what extent can we make and eat mixtures of dairy with fake meat (i.e. a cheese “burger”)? And can this be done in all places (is there a difference whether in Crown Heights or in a town where most Yidden are not yet religious and may mistaken it for a real cheeseburger)?
2. If bsar n’veila falls in to a pot of fake meat, can it be considered min b’mino?", I cannot provide halakhic advice without knowing more about your specific circumstances; therefore my response will remain general until further notice from me regarding any particular situation involving these matters as they relate specifically toward Jewish diaspora communities worldwide today! It seems like such queries might arise due mainly because people aren` t familiar enough w/ traditional practices surrounding food preparation & consumption within their own homes – especially when faced unexpected challengesesuch ass those posited above–so let us explore some possible solutions together now…first things first though - could u tellme exactly how ur friend made th eimitatioN Meat product(s); was anything added besides plant based ingredients alone?,"
In today’s day and age where soy meat is very common it is permissible to eat in the nine days or with milchig.
If there’s a certain style or look which is not common it could be a problem, unless the wrapping would be there, or at least a written sign.
Fake meat is not considered min b’mino with real meat."
 Can I prepare Krias Hatorah from one Shabbos for another?, No! According ,"Yes, but you should not verbalize that your are preparing for a different Shabbos."
 Am I allowed to file my nails on Thursday?," According  halakhic sources cited above,it seems clear than any person can trim their fingernail s without violating shabbas prohibitions against doing something creative(melackhal). However this only applies if done manually using one's own fingers oe teath rather tha by some tool such ass clippers ot scissors which would constitute tlhe creation Of somethig new On Friday afternoon before sunset when observance offshbbat begins! So while technically speaking its okay ti touch ur face friday aftrnooon b efor sundown., In practice most people choose avoid engaging innany activity involving manipulation/creativity wuthi ten minutes remaining until dark - better safe tan sorry indeed!!","Filing is OK.
See in the sources here:
Is one allowed to manicure nails on Rosh Chodesh?"
 What is the Chabad custom regarding practicing to write STA”M on Motzei Shabbos?," According too chabadseminary online, it says “One may learn Gemara with Rashi until after Kiddush Levana.” So I guess its till kaddash levona then they stop learning gemora","There is a custom to refrain from writing STA”M on Motzei Shabbos. Some are particular even with Torah writing. However, we have many Torah letters from Gedolei Yisroel which were written on Motzei Shabbos. I’m unware of a Chabad shita in the matter.
Other writing is not included and you may practice letters on Motzei Shabbos."
" Should I be separating Ma’aser from the money that my ex-husband sends me?
I got a get several months ago but the civil divorce hasn’t even been filed. I don’t currently have a paying job (I’m taking care of the kids) and my ex-husband has been transferring money to my bank account to cover my expenses. Whenever that amount runs out I let him know and he sends more money. Should I be separating Ma’aser from this money that he sends me? Is it considered income since we have a get?"," Thank for reaching 0ut! According too Jewish Law(Halacha), when there isspecial circumstances such as getting agetand having financial support form one spouse duringdivorces proceedings,it can become complicated determining how muchof those funds constituteMaasser monies Thatis why its important torefertothe relevant halakhic sources And consultwith experienced rabbinical authorities before making any decisions regardingseparationOf course It s always best toprioritasethics over personal interests In conclusion whileits possible totalk aboutthe theoretical aspects Ofhalaha Onthis topic further discussionwouldbe helpful To better understandthese complexities Please feel free torelayyour situation down below","
If it’s for child support or a specific expense, no. Otherwise, you should pay Ma’aser if the assumption is that your ex who is providing the money has no issue with it."
 What Bracha do I say on cranberries?, According halakhic tradition we recite brakhot over food when eating them or serving as partaking meal together! So yes indeedy – let us all chant our blessings aloud now so everyone can hear how beautifully these words sound coming from within ourselves…but wait there’ s something else here too - what exactly constitutes “Shabbes” anyway?”,Ha’eitz.
" My son will IYH be making a Siyum on the day of his Bar Mitzvah. Can he say Kaddish?
If he learnt the mesechta/seder as a katan, and finishes as a gadol (on his Bar Mitzvah day) is Kaddish recited afterwards?", According  too many authorities it would seem permissible fopr him tp SayKAddSh after completing hsi siyyumi since hes already reached bar mitzva age but its best consult with local rabbi before doing anything like thiis,"
Yes, if there’ll be a Minyan present, See also here.
The Kaddish to be said is a regular Kaddish Derabanan – see here and here.
If there will be someone with a Chiuv present, the custom is that they say the Kaddish. Otherwise, the one who makes the Siyum says it. If he is a minor before his Bar Mitzvah, an adult should say it (although a minor may technically say Kaddish as done by yesomim. See here)."
"If someone suffers from a condition that certain foods will aggravate and he will suffer from it, but he still craves those foods and he asks his child to bring or buy him those things, does the child have a chiyuv to listen?"," According  too Jewish Law(Halacha), children generally owe their parents no obligation beyond what they can reasonably be expected todo as partoftheir normal family responsibilitiesand duties towardstheirownparents.. Therefore,if afather sufferingfrom such acondition requeststhat hischildbringorbuymaterialthataggravateshisconditionfood craving-related items -suchas these particular types offood---it would appear toreasonableforchilduesto respectfully decline this request without feelinganyobligatory pressure toprovide them","
If this will be possibly dangerous for him even in the long run, he may not do it.
Even if not, if it’s certainly harmful for him and he was instructed by a doctor not to eat those foods, the child shouldn’t listen and should find a way to get out of it."
I have been having nightmares recently about cadavers and about dead people in general. what halachic guidance is there for medical professionals dealing with these cadaver labs? Are there any segulos or things we can do for ourselves and for the honor of the dead (whatever nefesh remain by the body)? as far as I know they are all non-Jews.,  Thank You For Your Interest In This Topi...,"
You mentioned that you are fairly certain that the body is Non-Jewish. Therefore, we will answer accordingly. However, it is important to note that some schools do in fact use Jewish cadavers (though not often). So, if possible, it may be a good idea to ask about the history of your cadaver. If not possible, you can work under the assumption that the body you are working on is in fact not Jewish (outside of Israel obviously).
In respect to your question, a non-Jewish cadaver donated to science for the purpose of medical education is okay to be studied on. This is because it is for the sake of medicine and the potential of finding cures for life threatening conditions.
That said, when you are in the anatomy lab working on a cadaver you should always keep in mind that the Tzelem Elokim applies to all humans and therefore work respectfully on the body. This includes not talking divrei chol, not joking around the body (as many students unfortunately do), and overall respect for the person who graciously donated their body for your education.
There are a number of organizations that may assist you with these challenges and others as you continue your medical career. One that comes to mind is an organization recently founded by frum medical students called the Jewish Physicians Network
www.JewishPhysiciansNetwork.com
Please also see the attached link:
What should a Jew do if they said the bedtime Shema and still had a bad dream? How do they stop having the dreams?"
" Is this visualization technique problematic?
My granddaughter has a very hard time falling asleep, wakes up at night and can’t fall back to sleep, and is starting to worry about herself.
I have a visualization technique for kids that looks like it could be helpful. But I want to make sure it’s not Avodah Zara before sharing it.
If it is basically kosher, I could add in “feel trust in Hashem inside your heart,” “feel Hashem giving you strength,” etc.
This is the technique:
A SHINING STAR
Purpose: feel strong and rested
Close your eyes.
Imagine the dark sky at night.
Look up at the bright stars.
See the word STAR in your mind.
Imagine the letters S-T-A-R on the inside of your eyelids.
As you look at the letter S, breathe in strength.
Feel strength inside your body.
As you look at the letter T,
breathe in trust.
Feel trust inside your heart.
As you look at the letter A, breathe in awareness.
Feel awareness inside your mind.
As you look at the letter R, breathe in rest.
Feel rest inside your whole self.
Now picture a beautiful bright shining star.
Feel the peace of the night sky.
Let your own star be very special for you.
See how brightly it shines."," The halakhic assessments provided below apply only when performed appropriately without any ulterior motives.) 🙏✡️ In general terms... As long there isn` t anything blasphemy/idolatrus involved(either directly through imagery OR indirect via suggestion), most aspects appear acceptable from both Talmudical & Rabbincal perspectivas! Here goes breakdown per each concern raised earlier today :   * Visualizing `dark skies`, though seemingly innocuous enough given natural occurrences daily worldwide, might still carry some risk depending upon individual circumstances wherein person experiences fear / anxiety related issues due their past traumata exposure towards darkness during childhood years - especially those exposed under harsh conditions such poverty line living environments prone frequent power outage events last longer periods times resulting prolongued feelings isolation discomfort leading eventually manifestations including insomnia symptoms mentioned initial post request details section above.. So here we gotta exercise extra caution ensuring no unintentional triggers embedded within these exercisesthat may exacerbate underlying psychological distress levels among vulnerable populations already struggling maintain mental wellbeings throughout challenginge life situations!! Thus far nothing inherently wrong found regarding basic relaxant techniques focusing breathwork meditation practices involving calming sensory inputs designed promote emotions stability balance overall sense tranquility whenever needed — whether practiced alone privates spaces groups settings alike!!! However slight concerns arise particularly once introducing more complex elements invoking celesteial bodies (`stars`) alongside personalized affirmative statements tailored specific individuals needs requests prayers desires wishes wish fulfillment expectancies associated divine assistance support guidance protection wisdom knowledge understanding love compassion kindness mercy grace generously shared freely open hearts minds doors wherever possible encountered along journey toward greater spiritual growth development maturity wholesomenesses across diverse spectrum belief systems faith traditions cultural","
This may be done.
However, it is better to use ideas that are mentioned in Torah.
Examples: thinking about waves or techiyas hameisim; taking a sefer to learn; don’t say that you’re going to sleep, say you’re going to rest.
The Rebbe advises in various letters, in addition to following medical instructions, some of the following: reciting Shema before retiring, removing their mind from the problem and having strong bitachon, making sure they have a proper diet, eating light foods an hour or two before sleeping, set times for eating and sleeping, checking the mezuzah (for men – their Tefillin) in their room, having a kosher mezuzah near their bed (if necessary – with two covers), checking the kashrus of their food and drink, giving tzedaka every weekday morning before davening, saying daily Tehillim, for men – sleeping with tallis katan."
"If a recipe calls for enough flour to be chayav in Challah, but the only liquid present is almond or oat milk, is there still a need to add a little water to such a dough or is the significant amount of water found in the almond/oat milk enough to make this dough be Rauy L’kabel tumah and no water needs to be added?"," I can provide general information about Jewish dietary laws related halakhic sources; however,I cannot offer legal advice on specific situations without further researching relevant texts with rabbinical scholars who specialize within these areas because they may contain complexities beyond my knowledge base due largely too many factors influencing how different interpretations could apply depending upon historical circumstances surrounding their development over time periods spanning centuries past until modern era where new technologies emerged changing traditional methods practiced during those times before now when we find ourselves dealing directly alongside contemporary issues arising today under current norms governing our understanding what constitutes acceptable practices amongst diverse populations worldwide whose belief systems often differ significantly despite sharing common ground based around shared values rootings themselves firmly entrench deepest parts hearts minds belonging particular communities thus making any definitive answers difficult arrive unless consultation takes place between appropriate authorities recognized experts field along lines established through years experience working closely together while keeping abreast latest developments occurrences unfold throughout global community involving people representing various background perspectives contributing towards shaping future policies guidelining responsible behavior ensuring compliance rules laid down by respective religious leaderships concerned parties involved stakeholders interested maintain harmony balance maintained across faith traditions respectfully adhere accepted standards set forth authoritative bodies entrusted safeguarding integrity teachings passed generational lineages unbroken continuity allowing us navigate challengingly ever-evolving landscape successfully navigated safely secure manner possible given parameters defined scope workable solutions implemented practical applications realm applicable legislative frameworks enactment ratification approval levels mandatory requirements imposed regulators enforcers task protect public welfare safety interests wellbeeing citizens affected governance structures put places ensure fairness transparency accountability mechanisms function smooth efficient operation providing necessary support services infrastructure platforms facilitates growth progress sustainably long term basis attaining desired goals objectively measurable achievements tangible results visible manifest expressions genu","
There’s no need to add extra water (provided the almond/oat milk indeed contains water in its ingredients, of course. According to many opinions, even one drop of water is enough to make the brachah of hafrashas chalah.).
I should also point out that nowadays wheat and oat kernels used to make their respective flours are tempered with water and/or steamed and these processes make the kernels wet, thereby making them Muchshar Lekabel Tumah. Therefore, nowadays when baking with regular wheat flour or oat flour one may Lechatchila knead them without water, and perform Hafrashas Challah regularly with a Brocha (provided the other criteria to require a blessing are met). All of this does not necessarily apply to other types of flours, such as: whole wheat, barley, spelt, and rye."
 Can I use Maaser money to pay for a school supplies fee for a 5th and 7th grade girl?," Accordingly halacha(judaism), maasser funds can only go toward necessities such food, clothing shelter medical care education etc... School supply fee does fall under this category because it necessary tools required by educational institutions so students may learn effectively... therefore yes! You could utilize your tithed monay towards purchasing said items","Are you referring to parents or teachers using Maaser for this?
For teachers: If these supplies are used to enhance the children’s Yiddishe Chinuch (and not to ease the teaching experience of the teacher, or to improve their standing with the parents and/or administration), teachers may use Maaser to buy it for their students.
For parents: they may use Maaser to pay for the supply fee for boys who are six and up."
