question,actual_output,expected_output
" Is it okay to Lechatchila give a son Shvi’i and his father Maftir?
If not, what If the son was already called up for Shvi’i and the father is getting maftir cause he is a chiyuv, what should be done?","
It may also depend on how old your child will turn 13. For example if they were born in September or August of this year then next Pesach when all their siblings have turned Bar/Bat mitzvah age too – so that there would only one “shnitzer” among them which means everyone else can go ahead with shlichus etc….</s> You could try talking about something more interesting than just being mekareiv Hashem before giving him mizrach as well</e>. You might want consider teaching someone who does NOT get hafatzos like an older brother / sister first though; since its important we make sure our children understand why these things need doing especially during davening time where no-one has any other thing going at hand nor mind focused elsewhere besides pay attention because others around us do! It seems very few people know exactly WHY certain custom exists within Judaism but almost every person knows deep down inside themselves precisely HOW such practices came into existence through generations without ever having heard anyone explain anything along those lines unless perhaps reading books written by scholars from hundreds years ago—and even back THEN many times authors wouldn't reveal everything anyway due lack knowledge given circumstances surrounding each particular practice.” Regardless whatever choice made here–you must always keep reminding yourself throughout life whether young boy(old enough now), girlfriend[boy], husband wife —to continue learning Toras HaShalem together while sharing experiences gained thus far until reaching final goal achieved via study & actual living out lives based upon learned values found hidden amongst countlessly recorded stories appearing between pages filled words describing history unfolded across centuries past right onto present day today!”","
In general, there’s a Machlokes if a father and son (or son and father, or two brothers) can get Shvi’i and Maftir. In practice, it may only be done when these Aliyos are being read from two different Sifrei Torah (e.g., on a Shabbos Rosh Chodesh).
However, in a case of need, when one has a Chiyuv to receive an Aliyah (see below), one may rely on the lenient opinions and permit after the fact to call the father/son/brother for Maftir even in a regular case when both Aliyos are read from the same Sefer Torah. In this case, the first relative should leave the Bima before the second comes up for Maftir.
Consequently, in the case you mentioned, it would only be permitted (after the fact, as above) if the Yahrtzeit is on Shabbos. Being called up to Maftir during the year of mourning or on the Shabbos before a Yahrtzeit, however, is not considered a Chiyuv and in this case, the father should not be called up."
 Can a person call their step father by his first name if that is the title he would feel comfortable with?  And would it be better to add “Reb” or “Mr.”?,"
If your mother’s husband passed away and then she remarried someone else who was not married before this man – how do I refer him in my speeches about Shiva. He also doesn't want me calling out Mr., Reb etc.</p>","Yes, as long as their mother is fine with it."
 Can a Mezuzah be placed on a non-kosher restaurant?,"
If it is not being used for food or other activities that require kashrus. Otherwise no.</s>",No.
" How much Mezonos bread does one need to eat to be able to recite the Bracha after washing their hands?
I was a guest in a home and was served mezonos bread. I wanted to avoid any shailos of the bracha rishona and achrona and asked for additional bread made from flour and water. The host took out regular bread.
My question is: being that to recite al netilas yadayim, one needs to eat a kebeitza of bread. Do I need to have a full shiur of kebeitza from the lechem gamur to recite al netilas yadayim? Or can I wash on a small amount, a kezayis, of lechem gamur and use also the mezonos bread to allow me to recite al netilas yadayim?","
A Keitzer – about 1/4 cup or so- should suffice.</s>","
You would need to eat a kebeitza of proper bread in order to make the bracha of al netilas yadayim. Alternatively, if you’re going to be having the shiur of kvius seudah on the mezonos bread you make the bracha too.
You can also eat less than a kebeitza of bread, i.e. just a kezayis, and wash without reciting the bracha of al netilas yadayim."
 I generally wear a Kapota for all Yomei D’Pagra. May I wear one for Rosh Chodesh Kislev? I am in the midst of the Shloshim for my father.,"
Yes.</s>",No.
"I was not feeling well, so I made kiddush and drank a second cup of wine for kiddush bemakom seudah. I threw up a couple of hours later and all the wine from kiddush was thrown up, in this case, I did make myself throw up in order to provide some relief (which it did). Was I yotzei kiddush?","
You were Yoatzed Kaddesh.</s>","Answewr:
There is a machlokes about this. Therefore, one should not make kiddush again."
" Are there any halachic concerns with using a “crock pot plastic bag”?
I want to use a “crock pot plastic bag” to line the pot to prevent it from getting dirty – are there any halachic concerns with using these plastic bags?
(I also have a thin layer of foil around the heating element (under the actual pot) used as a blech).","
There is no concern.</s>","
Using a crockpot liner poses an issue of Hatmana. However, there won’t be an issue if there is a noticeable space between the majority of the bag and the pot’s walls. This can be achieved by either using a smaller bag that doesn’t touch the sides of the pot or not folding over the bag on two or more sides. Additionally, if using water, one must ensure that most of the bag is not immersed in the water."
 Should I cover the Bayis of the Tefillin Shel Yad with my sleeve?,"
Yes.</s>","The widespread Chabad custom is not to. If the case usually worn on the tefillin has holes in it, it’s recommended to cover the Shel Yad with the sleeve.
As for covering the Shel Yad when making the Brocha, see here:
I see a lot of people covering their Tefillin or their uncovered arm when they make the Bracha on Tefillin."
" If someone answered for a Zimun and then continued eating, can he join another Zimun?","
If one is already partaking of food in between two zimmuns there’s no need that they should wait until after finishing their meal. They may be seated with whomever wishes.</sm>","Yes, as long as he is one person joining two new people who didn’t hear zimun yet (and not two people who did hear zimun who are joining one person who did not hear zimun).
This applies only if he eats after the last zimun another kazayis of food or drinks a revi’s. The best would be if he eats another kazayis of bread. If he is joining a minyan of people in order to say “elokenu” then there is no preference in eating bread.
Similarly when it is a group of people eating together (not in a case where new people came and joined the meal after the zimun), and one joined two of the people in the group and made a zimun he may make another zimun with the rest even without eating more. If however there are only two people remaining that didn’t do zimun, they may only make zimun if they eat again (as in the first case).
P.S. Someone who heard zimun already may not be the one leading the zimun when joining others."
" Is there a point of putting on Tefillin with someone who has extra long hair?
Sometimes on mivtzoim I meet a Jew who wants to put on tefillin, but he has a “chup” or a huge ponytail is there any point of putting on tefillin (shel rosh) with him since it’s a chatzitza?","
You may do so. See here for more details.</see>","
Yes.
There is room for leniency even to make a Brocho on the Shel Rosh."
" Can Rabbonim Make Mistakes?
Many people feel that well-meaning Rabonim who get advice from well-meaning doctors are getting incorrect information with regards to the safety of the Covid vaccines. Is it possible that Rabonim do make mistakes with Siyata Dishmaya?
A very recent example is the closing of shuls during the beginning days of Covid. Obviously, during those times no one knew the severity of the virus, so surely closing down was the proper decision at the time (at least according to most people and the data that was readily available), but knowing what we know now it is a sure thing that young people are safe from the virus and these closing down of the shuls wouldn’t happen today. So is that a “mistake”?
In Vilna, they put the Chassidism into Cherem (ex-communication) and declared them to be heretics with whom no pious Jew should intermarry. That was certainly a mistake.
Lastly, if there is an actual chance of a Rov making a “mistake”, how can there be more confidence in the Rabonim?","
The common perception about this issue may not always reflect reality.</s> The halachic system relies on three factors for its function – knowledge by man; knowledge which has been revealed through tradition or prophecy/propriety based upon reasoned deduction derived primarily though logic reasoning as opposed mainly via intuition etc., & divine assistance when necessary</p>. It does require human effort because without such efforts even all 3 would still leave us lackadaisical regarding our duties towards Gd concerning His Torah laws including their observance wherein lies fulfillment within ourselves! Thus too many issues come up throughout history whenever someone tries new things like opening windows before nightfall instead using lids over nails placed sideways across door frames while waiting patient enough until morning light enters inside rooms after sunrise then closed again till next evening darkness sets around dusk…and similar examples abound due mostly either neglectfulness caused outward circumstances beyond control combined sometimes along lines mentioned above plus other unforeseen events happening simultaneously elsewhere resulting thereby something completely opposite than expected outcome occurs despite best intentions being present originally intended purposes otherwise had taken place under normal conditions free both parties involved however shortcomings might exist here occasionally causing undesirable results anyway leading back once against original decisions made earlier whose validations remained firm thus allowing continued use depending solehowever much later date found appropriate setting aside any misconceived ideas previously adopted given particular situation calls forth changes deemed essential amongst others reasons listed below among numerous points considered worthwhile pointing toward positive actions performed appropriately especially relevant ones done recently rightfully regarded highly deserved accolades received accordingly followed diligently pursued endeavors undertaken correctly applied timely executed successfully carried forward smooth progressively moving ahead beneficial steps initiated wisley planned cautiously conducted properly maintained carefully controlled consistency achieved effectively brought fruitions realized profits enjoyed generously rewardingly experienced joyous satisfaction relished deeply felt content","
This is a general question about the infallibility of Torah sages. To address this properly is beyond the scope of this platform, but I’ll make some general observations.
There are two basic approaches to this general question:
One must follow what the rabbonim say even if they are in error, as this is the desire of Hashem. In other words: while their arguments might not be true, the halacha follows their position even if it’s not true.
An alternative approach is that a person must consider the fact that Hashem will certainly protect the rabbonim and ensure that they don’t make any mistakes.
Of course, one should always take into account that it is very likely that they’re not in error to begin with, and the only reason one thinks they are mistaken is because one does not have accurate information or is not that advanced in one’s Torah knowledge.
As for the examples you mentioned, vaccines and shul closures, without getting into the specific details of those matters: while in your opinion they might have been in the wrong, it could very well be that the rabbonim possess all the information that you have, but are aware of many other details and facts which you’re not aware of which impacted their decision. Indeed, many people maintain that those decisions have actually saved many lives. As mentioned, once they reached this decision, their position should be followed regardless.
The example you gave about the ex-communication of the Chasidim in Vilna is very different. The halacha is that when Beis Din judges an individual or a group, they may not accept testimony about their behavior without allowing the individual to hear the testimony and be given a chance to challenge it. Furthermore, once they have heard incriminating evidence without the individual being present at the time, they may no longer rule on this case. Any dispute which involves a plaintiff and defendant may only be ruled on if both parties are present and are allowed to present their position in front of the court. If this process has not been followed the ruling is meaningless and void.
This is in contrast to general halachic rulings which involve determining correct or incorrect behavior, where one must obviously follow the position of Torah sages and rabbonim, even if one tends to disagree.
The fundamental difference here is: this applies only when judging a person, when adjudicating a dispute, not when determining a halacha."
"Is such a kind of double door enough for a shul, or is something else needed?","
It’s not ideal. A single sliding glass would be better.</source>","
You do not need anything else."
"I flew from NY to California this morning and said Tefilas Haderech with “vesachazireinu leshalom”. Now that I’m heading back on the same day but after Shkiah (my flight is 10:30 pm), do I need to make another Tefilas Haderech, or am I covered from the one I made this morning when I mentioned returning?","
You should repeat it. See here.</s>","
You do not say it again.
Explanation:
The “cutoff” for the requirement to say Tefilas Haderech again (whether one said the words “vesachazireinu leshalom” or not) is morning (– following the same rules as Birchas Hatorah, that it is recited every morning).
This applies even if one didn’t sleep the entire night – as soon as alos comes (and one is still traveling), a new Tefilas Haderech should be recited.
If night fell and one slept a “fixed” sleep by night, a new Tefilas Haderech is recited (even before morning).
Note that according to our custom Tefilas Haderech with Shem U’malchus is only said on the first day of the trip – see here:
Do I say Tefilas Haderech the day I begin traveling back home?"
 Can I eat from vegetables that weren’t checked from bugs before being cooked?,"
Yes.</s>","Questions:
If I cooked vegetables that weren’t checked from bugs (like celery or Broccoli or cabbage) can I eat from:
the soup?
the actual vegetable?
if the vegetable was blended?
Answers:
It depends on what type of vegetable it is (see below).
Regardless, If it’s possible to strain it in a way that even small bugs won’t go through and it’s not a thick soup, then yes.
If you are dealing with vegetables that are assumed automatically to contain bugs, the vegetable shouldn’t be eaten. Checking wouldn’t help then (if it softens through cooking). With regular vegetables that only occasionally contain bugs, it would be allowed (if you don’t see bugs there). Even so, there is still reason to be Machmir when cooking a large amount."
" How many Brachos on Chicken and peas?
If I am eating chicken and peas together on the same plate but not mixed like a salad are they considered mixed and then I will only have to make a bracha on the ikar? and is there a difference if a lot of times you end up eating them together or not?","
Chickens may be washed. If so it would also need kashering.</s> Pea pod can never even touch water in order for its status as an otaah/chalav yisroel food item – unless that’d mean one could eat raw vegetables from any other plant without being concerned about borer-katzeh</i>. It should ideally always remain uncooked when served with meat at least until after Shemone Esrei since some poskim rule this way regarding fish too; see here below where we discuss what happens if indeed someone did mix these two items before shmona esrai - which has been brought down by different sources mentioned above]. Therefore your halachic problem doesn't exist either! But yes otherwise both must go under broil while still covered etc., because neither fruits nor veggies become muttar just due their taste changing into something else through cooking process alone although sometimes people assume thus especially concerning meats.] The common custom among Jews throughout history though appears rather consistent however—that no matter how long kept separate during all steps involved leading towards consumption whether those were taken separately such that each ingredient had already completed every step individually prior taking another individual part outright along comes off altogether regardless whatever circumstances surrounding particular combinations involving preparation methodology used particularly within our days given advances made technologically including modern applianced kitchen equipment invented specifically intended primarily utilized solely amongst contemporary human populations living mostly urban areas surrounded almost entirely via industrial cities thereby increasing tremendously life expectancy rates over past centuries making possible prolongations allowing more time spent enjoying fine dining experiences hence resulting greater opportunities available now than ever experienced previously enabling wider accessibility affording increased possibilities consuming multiple types cuises simultaneously whereas once upon olden dayz…it seems most likely therefore assuming everything went well between initial stages right thru finality whenever consumers do decide enjoyably","
They are considered mixed if they are normally eaten together. In other words, they both end up usually in the spoon, or in your mouth at the same time.
The first bite must include the primary ingredient."
" Should we say Av Harachamim after Chatzos as Motsei Shabbos is Yud Kislev?
In our Yeshiva, the minyan usually davens very slowly. We start at 10 am, but by the time Krias Hatorah is finished, it will almost for sure be after Chatzos now that the clocks have changed. (Usually, we have been finishing Chazaras Hashatz around 11:30 for Shacharis). Since Motzei Shabbos is Yud Kislev, is it appropriate for the minyan to say Av Harachamim or not?","
You should continue saying “Av HaRaChama’m” even on this day.</span>","
Av Harachamim shouldn’t be recited."
" What does the Kohen do with the Pidyon Haben money?
What is a Kohen allowed to do with the money he receives from the father by a pidyon haben, And is there a source for the Kohen giving the money back to the father as a present?","
The custom of returning it has been mentioned in many places. The sources that mention this include Sefer HaMinhagim and Igros Moshe.</s>","
Although strictly speaking it may be returned afterwards, after some time passes, a Kohen shouldn’t make a habit of doing so, unless the father is poor. Furthermore, it’s mentioned in Seforim that if the Kohen doesn’t give it back one can be sure that the child will live and grow up to be a man."
" Is it a problem to learn when the door to the bathroom is open?
I sometimes learn while sitting on my couch which is located near a bathroom. Sometimes the bathroom door is left open. Is it a problem to learn when the door to the bathroom is open?","
There’s no issue.</sm>","
Strictly speaking with our bathrooms nowadays it’s not a problem, provided that they are clean and that there is no bad smell. However lechatchilah if one is sitting in sight of the bathroom he should close the door to the bathroom."
" Is there a problem to walk by, or look at, a church?
Is there a problem to walk by a church? Is it best to cross the street? What if crossing the street is out of your way?
Also, there is an inyan to avoid looking at a church, correct?","
You may not stop and enter any Christian place. You should pass with dignity without entering.</s>","
The custom by Jews was to take detours to avoid passing in front of a church, and Jewish mothers taught their children to not even look at a cross.
(Parenthetically, the Rebbe mentioned this in regards to having a TV, and said that by having a TV one is bringing the church, priest and cross into the house R”L (see Likkutei Sichos vol. 18 pg. 460)).
In practice, we saw the Rebbe walking past the church on Brooklyn Ave without crossing over.
One may not look at a church unnecessarily."
" Tashlumin for Shabbos Shacharis: Before or After Musaf?
If one missed the time for Shacharis on a Shabbos or Yom Tov, how do they daven? Do you say Mincha first or Musaf first?","
Before. </s>See here.</see></a>. This is true even if there’ll be no Kaddes in between them and it would take more than 45 minutes from when he finish reading Baruch Shebaru until Hashem Hu Haya etc… In this case too though – see above- both should come before Dishes after finishing Mussaph as well since that takes less then half an hour of what was said earlier regarding waiting till four Brachos have been read; however we must wait at least two brachot which can only happen with shnayim mikra vshemosaiya so its best not done unless absolutely necessary especially considering these days where people rush through everything including their prayers! If possible try having someone else bring food back home while another person waits by themselves outside near/in front entrance doorway without going inside yet making sure others know about him being present just enough distance away such way neighbors wouldn't think nothing unusual occurred during those moments eating dinner together afterwards may also help make things easier later down line once again assuming all parties involved agree upon doing something like mentioned below.) Additionally some suggest using phones instead because although phone calls don t count towards actual contacting living human souls per se due mainly toward halakhic issues surrounding cellular communication technology still allows us nonetheless benefit tremendously outta our daily life situations thanks mostly owed largely attributed directly proportional relation shared mutual respect shown amongst fellow congregants throughout many years spent practicing mitzvos alongside each other thus allowing ourselves grow spiritually stronger every single day forward moving ahead henceforth into eternity thereby fulfill Torah mandates given right now today within seconds whenever needed most simply text message saying “I am ready” followed shortly thenceforward receiving similar response(e).); However I personally prefer talking face2face rather over any form digital media provided circumstances allow same besides feeling safe knowing who exactly will","
Musaf. Then Mincha, and then tashlumin for Shacharis.
If the time of Mincha arrived, Mincha takes precedence. In this case, Mincha is first, then Musaf, and then tashlumin for Shacharis.
Mincha takes precedence only after the time of Mincha Ketana has arrived. However, even before this, from the time of Mincha Gedolah, one must daven Mincha first, in the event that for whatever reason he must daven both tefillos now, for example, if as he is about to begin a full meal thereafter. Regardless, l’chatchillah one should always ensure that he davens Musaf early enough before the time of Mincha Gedola to avoid this issue."
" Is there an Inyan in lead pouring, and can it work remotely?","
Yes. This is done for purification purposes.</s>","There is such a tradition to melt lead into water as a remedy for an Ayin Hara, however, there is no known Jewish source as to where it originates. In the responsa of the Tzemach Tzedek, it is brought in reference for healing some sickness with worms.
It seems that it is normally done in the presence of the person who is seeking the Segulah, although some write that it can be done remotely as well."
We have a large bikur cholim kitchen. We would like to begin buying pre-cut onions that comes with a national hechsher. Is there any “heter” that commercial kitchens do not need to abide by this halacha? Or is there any heter when purchased in sealed bags from this company and we will cook them the same day that we open the bags?,"
The issue of purchasing cut fruits or vegetables already prepared for consumption does require an additional layered Hiddas Chassidus.</s> However it should be noted if one has another option available where they can prepare their own fruit/vegetable – such as cutting up raw potatoes before boiling etc., then using those instead isn’t considered problematic because its still freshly washed but just being peeled whereas these were previously chopped which makes all difference regarding Kashering purposes since now water may even enter between each slice while sitting out waiting use</p>. If however your only choice at present time without extra work involved involves having someone else doing so afterward; In cases involving health issues too serious enough making preparation impossible - although I believe what happens here qualifies under both categories mentioned above anyway!—then yes indeed everything must first get rinses thoroughly followed immediately afterwards getting ready once more until fully clean again… This includes slicing apples into smaller pieces especially carrots due possible dirt inside root area though usually less common than former case scenario except perhaps among very young children who might accidentally put something unpleasant within during playtime amongst other factors contributing towards overall risk factor levels found throughout our community today compared unfavorably against decades past times<br />Even worse off sometimes include frozen items bought straightaway packaged right away direct delivery truck arrivals coming directly onto shelves next door stores including supermarkets themselves unless specially designated sections reserved specifically designed soleby purpose intended customers intending shopping preferences – i e Kosher food products alone plus some exceptions depending upon specific circumstances surrounding particular individuals requirements whenever needed most particularly people suffering illness conditions often requiring special dietary needs furthermore elderlies folks afflictings causing mobility restrictions also affect mental faculties leading either temporary periods becoming forgetful resulting short term memory loss situations last longer duration over weeks rather days occurr","
Some of the hechsheirim rely on the position of Reb Moshe that this prohibition does not apply in a commercial setting. His position is not accepted by mainstream Chareidi Poskim and hechsheirim.
What many other hechsherim do is that they require the company to add something to the package (like a minimum amount of salt). This is an acceptable solution by mainstream Poskim. In practice, you should inquire by the Hechsher on this specific product to find out what their policy is."
