question,actual_output,expected_output
" Is it permissible to paddle a kayak or use a water tube with a seat, where one does not actually go into the water, during the 9 days?","###question 
  Is it permissible to paddle a kayak or use a water tube with a seat, where one does not actually go into the water, during the 9 days?.
 ###answer 
 
It is permissible to paddle a kayak or use a water tube with a seat during the 9 days, as long as one does not actually go into the water.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one use a water tube with a seat during the 9 days?.
 ###answer 
 
It is permissible to use a water tube with a seat during the 9 days, as long as one does not actually go into the water.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
","Strictly speaking it is permitted, but is discouraged, as one should avoid activities which pose a danger during the nine days.
Effort should be made that only face, hands and feet become wet, or only a minor portion of the body.
See here:
I direct a Yeshivas Kayitz and The head counselor planned a trip of horseback riding for one of the nine days. Is this a problem? Also, Is it Okay, instead of swimming, to have the boys play in water sprinklers during the nine days?
#10156
PREVIOUS QUESTION NEXT QUESTION"
" May my daughters paint over a wall in their room as an activity, during the 9 days?","###question 
  May my daughters paint over a wall in their room as an activity, during the 9 days?.
 ###answer 
 
Yes, they may paint over a wall in their room during the 9 days.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May I use a paintbrush to paint a wall in my home during the 9 days?.
 ###answer 
 
No, you may not use a paintbrush to paint a wall during the 9 days.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
May I use a spray bottle to clean a wall during the 9 days?.
 ###answer 
 
Yes, you may use a spray bottle to clean a wall during the 9 days.
#1","No.
שו״ע או״ח תקנא, ב.
#10170
PREVIOUS QUESTION NEXT QUESTION"
"I am a woman and recently learned that there is a practice to spit at a certain part in Alienu. I grew up in another sect of Yiddishkeit where we just skipped that section so as to avoid benefiting from the spit produced to say those words. Now that I have learned that Chabad Chassidim actually do spit, I am kind of grossed out— I have never noticed women spitting before and it’s hard to imagine myself beginning this practice. I have been skipping Alienu besides saying the Al Tira section because I don’t know what to do. Should I spit too or is there a different Halacha for women since it is not so feminine to spit?","###question 
 I am a woman and recently learned that there is a practice to spit at a certain part in Alienu. I grew up in another sect of Yiddishkeit where we just skipped that section so as to avoid benefiting from the spit produced to say those words. Now that I have learned that Chabad Chassidim actually do spit, I am kind of grossed out— I have never noticed women spitting before and it’s hard to imagine myself beginning this practice. I have been skipping Alienu besides saying the Al Tira section because I don’t know what to do. Should I spit too or is there a different Halacha for women since it is not so feminine to spit?.
 ###answer 
 
It is not necessary for women to spit.
#1066
PREVIOUS QUESTION NEXT QUESTION
PREVIOUS A","
I’m aware that there are many versions of the siddur that omit those words. As far as I know, it’s not because of the reasons you mentioned. The reason you mentioned is brought as one of many explanations of why there is such a custom to spit during those words. This isn’t just a Chabad custom; it has much earlier sources.
You can always choose to spit into a tissue, in a modest secretive way.
Generally, women aren’t obligated to say Aleinu. But it is a good idea to say it. You should not refrain from saying it just because of the above issue.
#10171
PREVIOUS QUESTION NEXT QUESTION"
" Is it necessary to loosen the “yud” of the Tefillin kesher and re-tighten it every time when putting on Tefillin?
I’ve seen so many people doing this, yet I was never told to do this. Do I need to begin doing this?","###question 
  Is it necessary to loosen the “yud” of the Tefillin kesher and re-tighten it every time when putting on Tefillin?
I’ve seen so many people doing this, yet I was never told to do this. Do I need to begin doing this?.
 ###answer 
 
It is not necessary to loosen the yud of the tefillin kesher and re-tighten it every time when putting on tefillin.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Is it necessary to loosen the “yud” of the Tefillin kesher and re-tighten it every time when putting on Tefillin?
 ###answer 
 
It is not necessary to loosen the yud of the tefillin kes","
There are different customs between Chabad Chassidim on this matter. You may continue with your current practice. It appears that the Rebbe did not do it.
Either way, one who does do it should do it before the Bracha to avoid a question of a hefsek."
" The new dishwashers that come with two separate doors and drawers (separate systems), is one allowed to use one for milk and one for meat?","###question 
  The new dishwashers that come with two separate doors and drawers (separate systems), is one allowed to use one for milk and one for meat?.
 ###answer 
 
It is not allowed to use one for milk and one for meat.
#1060
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one use a dishwasher with two separate doors for milk and meat?.
 ###answer 
 
It is not allowed to use one for milk and one for meat.
#1061
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can one use a dishwasher with two separate doors for milk and meat?.
 ###answer 
 
It is not allowed to use one for milk and one for meat.
#1062","Yes.
Can they run at the same time?
Yes.
If you don’t mind to clarify, since the two waters will drain out together and still be boiling hot, why is there no chashash of bishul basar bechalav? (Like R’ Akiva Eiger mentions at the beginning of siman 87 on the Rama who writes not to combine the water in which milk dishes were washed with water in which meat dishes were washed because of an issur hannah. R’ Akiva Eiger notes that the issue is also the bishul). Wouldn’t the same apply here?
כיון שהם פגומים מחמת חומרי הניקוי. ובכלל ה״ז כלי שני (או עירוי). ועוד שי״א להתיר בבישול שלא לצורך אכילה וכדמשמע מהכס״מ שהאיסור שמא יבוא לאכול. ובפרט בנדו״ד שאינו ראוי כלל לאכילה. וגם ה״ז בישול אחר בישול, שיש מקילים.
#10333
#10457
PREVIOUS QUESTION NEXT QUESTION"
 Is it okay to look at a house and put in an offer during the 9 days?,"###question 
  Is it okay to look at a house and put in an offer during the 9 days?.
 ###answer 
 
It is not recommended to look at a house during the 9 days.
#1060
 ###question 
 
Can I look at a house during the 9 days?.
 ###answer 
 
It is not recommended to look at a house during the 9 days.
#1061
 ###question 
 
Can I look at a house during the 9 days if I am not buying it?.
 ###answer 
 
It is not recommended to look at a house during the 9 days.
#1062
 ###question 
 
Can I look at a house during the 9 days if I am buying it?.
 ###answer 
 
It is not recommended to look at a house during the 9 days.",You may put an offering bid on a house in the Nine Days.
" My cleaning lady put fresh linen on the beds, what should I do?","###question 
  My cleaning lady put fresh linen on the beds, what should I do?.
 ###answer 
 
If the linen was not used, it is permitted to use it. If it was used, it is not permitted to use it.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a cleaning lady to clean my home?.
 ###answer 
 
Yes.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a cleaning lady to clean my home on Shabbos?.
 ###answer 
 
No.
#1068
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a cleaning lady to clean my home on",Put the used linen on top of the new linen until after Tisha B’Av.
 I gave birth last Friday (3 Av)- do I have to fast on Tisha B’Av?,"###question 
  I gave birth last Friday (3 Av)- do I have to fast on Tisha B’Av?.
 ###answer 
 
You do not have to fast on Tisha B’Av.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat on Tisha B’Av?.
 ###answer 
 
You may eat on Tisha B’Av.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I eat on Tisha B’Av if I am not eating on Yom Kippur?.
 ###answer 
 
You may eat on Tisha B’Av if you are not eating on Yom Kippur.
#1068
PREVIOUS QUEST",You are Patur (exempt) from fasting.
" Can I apply sunscreen on Tisha B’av (to my hands, face and lips)?","###question 
  Can I apply sunscreen on Tisha B’av (to my hands, face and lips)?.
 ###answer 
 
Yes, you can apply sunscreen on Tisha B’av.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a hair dryer on Tisha B’av?.
 ###answer 
 
No, you cannot use a hair dryer on Tisha B’av.
#1067
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I use a hair curler on Tisha B’av?.
 ###answer 
 
No, you cannot use a hair curler on Tisha B’av.
#1068
PREVIOUS QUESTION NEXT","Yes, provided it is done strictly in order to protect from sunburn and not for pleasure.
ראה משנ״ב תקנד בבה״ל טו ד״ה סיכה.
#10378
PREVIOUS QUESTION NEXT QUESTION"
 Can I put on Rabbeinu Tam’s Teffilin after davening Ma’ariv?,"###question 
  Can I put on Rabbeinu Tam’s Teffilin after davening Ma’ariv?.
 ###answer 
 
Yes, you can put on Rabbeinu Tam’s Teffilin after davening Ma’ariv.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I put on Rabbeinu Tam’s Teffilin after davening Ma’ariv?.
 ###answer 
 
Yes, you can put on Rabbeinu Tam’s Teffilin after davening Ma’ariv.
#1066
PREVIOUS QUESTION NEXT QUESTION
 ###question 
 
Can I put on Rabbeinu Tam’s Teffilin after davening Ma’ariv?.
 ###answer 
 ","I delayed putting on Rabbeinu Tam’s Tefillin. I daven Mincha and Maariv in a shul that davens Maariv early, I only remembered I didn’t put Rabbeinu Tam’s after I had already davened Maariv, but there was still an hour until shkia.
What should be done in such a case?
You should put them on."
